Date,Time,"CPU Package Power [W]",
20.1.2026,23:30:42.328,6.881,
20.1.2026,23:30:42.821,9.735,
20.1.2026,23:30:43.331,6.886,
20.1.2026,23:30:43.824,6.968,
20.1.2026,23:30:44.334,5.733,
20.1.2026,23:30:44.827,5.733,
20.1.2026,23:30:45.322,5.538,
20.1.2026,23:30:45.819,6.155,
20.1.2026,23:30:46.328,5.609,
20.1.2026,23:30:46.822,5.625,
20.1.2026,23:30:47.327,5.739,
20.1.2026,23:30:47.837,6.142,
20.1.2026,23:30:48.348,6.053,
20.1.2026,23:30:48.847,5.403,
20.1.2026,23:30:49.344,4.498,
20.1.2026,23:30:49.838,4.605,
20.1.2026,23:30:50.342,4.561,
20.1.2026,23:30:50.843,5.805,
20.1.2026,23:30:51.360,4.619,
20.1.2026,23:30:51.860,4.689,
20.1.2026,23:30:52.374,4.520,
20.1.2026,23:30:52.872,4.406,
20.1.2026,23:30:53.370,4.782,
20.1.2026,23:30:53.877,6.447,
20.1.2026,23:30:54.367,6.188,
20.1.2026,23:30:54.881,5.650,
20.1.2026,23:30:55.377,5.493,
20.1.2026,23:30:55.876,5.587,
20.1.2026,23:30:56.366,6.962,
20.1.2026,23:30:56.880,5.294,
20.1.2026,23:30:57.376,5.015,
20.1.2026,23:30:57.867,17.624,
20.1.2026,23:30:58.374,21.151,
20.1.2026,23:30:58.870,21.151,
20.1.2026,23:30:59.382,9.954,
20.1.2026,23:30:59.900,31.717,
20.1.2026,23:31:0.419,42.952,
20.1.2026,23:31:0.923,42.206,
20.1.2026,23:31:1.429,41.699,
20.1.2026,23:31:1.950,42.100,
20.1.2026,23:31:2.454,42.100,
20.1.2026,23:31:2.958,42.206,
20.1.2026,23:31:3.447,43.715,
20.1.2026,23:31:3.951,37.996,
20.1.2026,23:31:4.449,5.546,
20.1.2026,23:31:4.948,5.546,
20.1.2026,23:31:5.462,5.319,
20.1.2026,23:31:5.991,5.006,
20.1.2026,23:31:6.508,4.503,
20.1.2026,23:31:7.008,4.481,
20.1.2026,23:31:7.523,4.699,
20.1.2026,23:31:8.038,4.957,
20.1.2026,23:31:8.552,4.510,
20.1.2026,23:31:9.050,4.269,
20.1.2026,23:31:9.550,4.509,
20.1.2026,23:31:10.046,4.509,
20.1.2026,23:31:10.542,4.463,
20.1.2026,23:31:11.040,5.237,
20.1.2026,23:31:11.555,4.967,
20.1.2026,23:31:12.070,4.816,
20.1.2026,23:31:12.584,6.260,
20.1.2026,23:31:13.082,6.449,
20.1.2026,23:31:13.582,6.057,
20.1.2026,23:31:14.078,6.057,
20.1.2026,23:31:14.583,12.487,
20.1.2026,23:31:15.071,42.504,
20.1.2026,23:31:15.576,43.533,
20.1.2026,23:31:16.081,42.950,
20.1.2026,23:31:16.571,42.754,
20.1.2026,23:31:17.074,43.845,
20.1.2026,23:31:17.578,43.509,
20.1.2026,23:31:18.084,43.353,
20.1.2026,23:31:18.575,43.530,
20.1.2026,23:31:19.073,15.493,
20.1.2026,23:31:19.586,5.599,
20.1.2026,23:31:20.080,5.198,
20.1.2026,23:31:20.577,4.901,
20.1.2026,23:31:21.075,4.767,
20.1.2026,23:31:21.588,5.423,
20.1.2026,23:31:22.102,5.565,
